time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
158,665791131085568758.29,3045360691423792153.38,805345773846787183.29,296.09,D,4,0,0,0,278.71032030989596,D,3,0,0,0,261.16998703392596,D,4,1,0,0,255.49902168918763,D,4,0,0,0,296.4126261735181,D,4,1,0,0,254.58355082974694,D,3,0,0,0,291.5829381231149,D,2,0,0,0,264.63884358075177,D,3,0,0,0,291.55475124062855,C,3,1,0,0,251.33668164173216,D,3,0,0,0,266.1547841403937,D,4,1,0,0,253.28900422931454,D,4,0,0,0,285.900402194896,D,2,0,0,0,263.6196405881391,C,1,0,0,0,291.5577064683843,D,3,0,0,0,262.6671378541589,D,6,1,1.01,0,287.760137555759,D,4,1,0,0,253.7712561241681,D,1,0,0,0,292.8437153226221,C,4,0,0,0,268.6192466506146,D,2,0,0,0,264.6576333201607,D,3,0,0,0,264.62005384134295,D,4,0,0,0,280.63268911845665,D,3,0,0,0,292.1703135100148,D,4,0,0,0,258.5453859380405,D,4,0,0,0,292.8433452063304,D,4,0,0,0,273.66478348025527,D,3,0,0,0,263.890093343315,D,4,0,0,0,255.95675711890806,D,1,0,0,0,291.9591292100696,D,4,1,0,0,255.04128625946737,C,3,1,0,0,254.12877808963344,C,4,0,0,0,289.98605363749823,C,5,0,0,0,288.42673735792334,C,3,1,0,0,252.57313985256815,D,3,0,0,0,259.7683414271967,D,4,1,0,0,252.09088795771467
159,661355970488058685.42,3059464043561779671.34,795677582306309738.19,294.12,D,4,0,0,0,279.3275266541976,D,3,0,0,0,259.8888745768177,D,4,1,0,0,253.83161429540903,D,4,0,0,0,296.092111352221,D,4,1,0,0,252.91614343596822,D,3,0,0,0,291.0465745225803,D,2,0,0,0,264.6440526406175,D,3,0,0,0,290.8540974106891,C,3,1,0,0,249.4596616747261,D,3,0,0,0,266.2657653382917,D,4,1,0,0,251.4119842623085,D,4,0,0,0,286.86376360352614,D,2,0,0,0,262.80982221033076,C,2,0,0,0,290.85898499423786,D,3,0,0,0,261.48575906243434,D,6,1,1.01,0,287.06141608161266,O,0,0,0,0,294.12,D,1,0,0,0,292.0824486123175,C,5,0,0,0,268.79210050131894,D,2,0,0,0,264.66888085267504,D,3,0,0,0,264.61922442855996,D,4,0,0,0,281.36745555117534,D,3,0,0,0,291.4367852412393,D,4,0,0,0,257.0814461730306,D,4,0,0,0,292.0813636138735,D,4,0,0,0,274.05981357775823,D,3,0,0,0,262.79603664598847,D,4,0,0,0,254.28934972512937,D,1,0,0,0,291.4371553575309,D,4,1,0,0,253.3738788656886,C,3,1,0,0,252.46137069585475,C,4,0,0,0,289.3456366581488,C,5,0,0.01,0,287.46128813669765,C,3,1,0,0,250.69611988556204,D,3,0,0,0,258.3917237565848,D,4,1,0,0,250.21386799070854
160,649314008644660542.29,3074502952248992066.34,792680635462495486.33,288.76,D,4,0,0,0,276.328825550473,D,3,0,0,0,257.9300205413586,O,0,0,0,0,288.76,D,4,0,0,0,294.1196968753838,O,0,0,0,0,288.76,D,3,0,0,0,288.8519837989446,D,2,0,0,0,263.0057548043288,D,3,0,0,0,288.4894257949021,O,0,0,0,0,288.76,D,3,0,0,0,264.7386849126001,O,0,0,0,0,288.76,D,4,0,0,0,284.22241231443064,D,2,0,0,0,261.0513937519283,C,2,0,0,0,288.49674051882124,D,3,0,0,0,259.6309584057902,D,6,1,1.01,0,284.69917160619605,D,1,0,0,0,246.47711673953887,D,2,0,0,0,289.65191150687565,C,5,0,0.01,0,265.33620944577166,D,2,0,0,0,263.03774704816846,D,4,0,0,0,262.9737625604891,D,4,0,0,0,278.49099929550454,D,3,0,0,0,289.03639993835134,D,4,0,0,0,254.93149044901267,D,4,0,0,0,289.6496248980054,D,4,0,0,0,270.83251749812234,D,3,0,0,0,261.0326040125194,D,4,0,0,0,250.71112874170095,D,1,0,0,0,289.0374849367953,O,0,0,0,0,288.76,O,0,0,0,0,288.76,C,4,0,0,0,287.0425815807154,C,5,0,0.01,0,284.81993684760215,O,0,0,0,0,288.76,D,3,0,0,0,256.33313605574193,O,0,0,0,0,288.76
161,628724230994482857.07,3092427844080006354.31,795345521281658883.57,279.61,D,4,0,0,0,269.9110021668693,D,3,0,0,0,250.58909163578176,D,1,0,0,0,242.3441193483059,D,4,0,0,0,288.76436884447264,D,1,0,0,0,242.3448595808892,D,4,0,0,0,283.26801009126007,D,2,0,0,0,256.00082558044784,D,3,0,0,0,282.7293497624186,D,1,0,0,0,237.07603615557488,D,3,0,0,0,257.85065159584565,D,1,0,0,0,237.0749258066999,D,5,0,0,0,278.17336671972157,D,2,0,0,0,253.9205235871633,C,2,0,0,0,282.7395911688296,D,3,0,0,0,252.39849385401095,D,1,0,0,0,282.9359081791031,D,1,0,0,0,237.07455569040832,D,2,0,0,0,283.8204942916556,C,5,0,0.01,0,258.4481761290171,D,2,0,0,0,256.0411986767546,D,4,0,0,0,255.9604524841411,D,4,0,0,0,272.20024748200456,D,3,0,0,0,283.2374870456758,D,4,0,0,0,247.39095225025525,D,4,0,0,0,283.81642808253366,D,4,0,0,0,264.1795891479432,D,3,0,0,0,253.89569537510582,D,4,0,0,0,242.34374923201426,D,2,0,0,0,283.23977365454607,D,1,0,0,0,242.34448946459756,C,1,0,0,0,242.34541542061461,C,4,0,0,0,281.3455905818374,C,5,0,0.01,0,278.7708912528931,D,1,0,0,0,237.07529592299156,D,3,0,0,0,248.88815377135015,D,1,0,0,0,237.07566603928328
162,600052153541110057.47,3112727661629811793.74,803717781185226243.75,266.86,D,5,0,0,0,258.504528493179,D,3,0,0,0,238.22485333094406,D,1,0,0,0,229.54717065477496,D,4,0,0,0,279.60763717282424,D,1,0,0,0,229.549340651663,D,4,0,0,0,273.876224153898,D,2,0,0,0,243.9883346450027,D,3,0,0,0,271.22707681022575,D,1,0,0,0,224.04977760398026,D,4,0,0,0,245.96076548457356,D,1,0,0,0,224.04652260864822,D,5,0,0.01,0,266.36953011121454,D,2,0,0,0,241.77609886896118,C,2,0,0,0,282.7395911688296,D,4,0,0,0,240.1472221395049,D,1,0,0,0,270.2564695601137,D,2,0,0,0,224.04543761020417,D,2,0,0,0,272.2412827815756,C,5,0,0.01,0,246.558290017745,D,2,0,0,0,244.03839667601275,D,4,0,0,0,243.93827261399267,D,4,0,0,0,260.9256112594336,D,3,0,0,0,271.69322363968246,D,4,0,0,0,234.81856662709828,D,4,0,0,0,272.2347677208254,D,5,0,0,0,252.53140925546194,D,3,0,0,0,241.74410662512153,D,4,0,0,0,229.54608565633092,D,2,0,0,0,271.6972898488044,D,1,0,0,0,229.5482556532189,C,1,0,0,0,229.55085355065893,C,4,0,0,0,271.83629525692027,C,5,0,0.01,0,266.96705464438605,D,1,0,0,0,224.04760760709217,D,3,0,0,0,236.4154511127149,D,1,0,0,0,224.04869260553622
163,567621909327434154.82,3136157906946510500.19,812717780082203439.95,252.43,D,5,0,0.01,0,243.8905158768718,D,4,0,0,0,224.1724896521694,D,2,0,0,0,215.04534648133,D,5,0,0,0,266.85652717203254,D,2,0,0,0,215.04991969907056,D,4,0,0,0,260.8834079343156,D,2,0,0,0,230.30407443365974,D,3,0,0,0,257.0647784526593,D,2,0,0,0.001,209.31164685353352,D,4,0,0,0,232.40515364013845,D,2,0,0,0.001,209.30478702692253,D,5,0,0.01,0,251.89236419117955,D,2,0,0,0,227.95372950988548,C,2,0,0,0,257.07845084122727,D,4,0,0,0,226.2124185491472,D,1,0,0,0,257.0795358396712,D,2,0,0,0.001,209.30250041805218,D,2,0,0,0,257.99592120200833,C,5,0,0.01,0,233.0026781733099,D,2,0,0,0,230.3652247431606,D,4,0,0,0,230.24292412415883,D,4,0,0,0,246.44844533939863,D,3,0,0,0,257.485446609019,D,4,0,0,0,220.54918297917703,D,4,0,0,0,257.9861967767018,D,5,0,0.01,0,238.44659702509077,D,3,0,0,0,227.9133564135787,D,4,0,0,0,215.04305987245965,D,2,0,0,0,257.49196166976924,D,2,0,0,0,215.04763309020026,C,1,0,0,0,215.05287492682638,C,5,0,0,0,258.7212341892841,C,5,0,0.01,0,252.48988872435098,D,2,0,0,0.001,209.30707363579285,D,3,0,0,0,222.2501208436086,D,2,0,0,0.001,209.3093602446632
164,536141123326639183.08,3162217634644758211.06,818138838384750700.83,238.43,D,5,0,0.01,0,230.7475189116757,D,4,0,0,0,210.50980378272405,D,2,0,0,0.001,200.9160396467983,D,5,0,0.01,0,252.43407689811727,D,2,0,0,0.001,200.9241720650422,D,4,0,0,0,246.99015804633632,D,2,0,0,0,217.02625373658023,D,3,0,0,0,244.9681766755012,D,2,1,0,1,194.9388541999594,D,4,0,0,0,219.2621566749425,D,2,1,0,1,194.93932876002648,D,5,0,0.01,0,238.89126372809787,D,2,0,0,0,214.5314417769948,C,2,0,0,0,244.98578910343545,D,4,0,0,0,212.67197752775562,D,2,0,0,0,244.98807571230577,D,2,1,0,1,194.93948694671556,D,2,0,0,0,257.99592120200833,C,5,0,0.01,0,219.85968120811395,D,2,0,0,0,217.099982929911,D,4,0,0,0,216.95252454324947,D,4,0,0,0,233.447344876317,D,3,0,0,0,245.33974611722644,D,4,0,0,0.0001,206.66047266751713,D,4,0,0,0,245.2202012801955,D,5,0,0.01,0,225.30360005989482,D,3,0,0,0,214.48137974598475,D,5,0,0,0.0001,200.91197343767632,D,2,0,0,0,245.34947054253308,D,2,0,0,0.001,200.92010585592024,C,2,0,0,0.001,200.929059648591,C,5,0,0.01,0,244.70096343206296,C,5,0,0.01,0,239.4887882612694,D,2,1,0,1,194.93917057333744,D,3,0,0,0.0001,208.46987488574632,D,2,1,0,1,194.93901238664844
165,536906622720732719.62,3166017314372223137.76,813573659263192237.58,238.77,D,5,0,0.01,0,215.23988049529083,D,4,1,0,1,199.30261880772463,D,2,0,0,0.001,200.67746078624063,D,5,0,0.01,0,238.43387179054153,D,2,0,0,0.001,200.6904909077411,D,4,0,0,0,232.9899529387606,D,2,0,0,0.001,201.3774337002333,D,3,0,0,0,230.829849961573,D,2,1,0,1,195.2270268737095,D,4,0,0,0.0001,203.75451825855757,D,2,1,0,1,195.22750143377655,D,5,0,0.01,0,223.53066288122096,D,2,1,0,1,198.7316142936555,C,2,0,0,0,230.85191624362687,D,4,1,0,1,198.99366043070688,D,2,0,0,0,230.8559824527488,D,2,1,0,1,195.2276596204656,D,2,0,0,0,230.11509221645176,C,5,0,0.01,0.0001,204.35204279172905,D,2,0,0,0.001,201.46532364428424,D,4,0,0,0.0001,201.2895437561824,D,4,0,0,0,218.08674402944004,D,3,0,0,0,230.5725458127562,D,4,1,0,1,199.8500238451236,D,5,0,0,0,230.1013066521094,D,5,0,0.01,0.0001,209.79596164350994,D,3,1,0,1,198.73704454608998,D,5,0,0.01,0.0001,200.67094572549044,D,2,0,0,0,245.34947054253308,D,2,0,0,0.001,200.68397584699085,C,2,0,0,0.001,200.69780563166032,C,5,0,0.01,0,230.56887017250585,C,5,0,0.01,0,224.12818741439247,D,2,1,0,1,195.22734324708756,D,3,1,0,1,199.59340796050668,D,2,1,0,1,195.2271850603985
166,536715006418619047.05,3171189100535142465.84,808593489402386582.07,238.69,D,5,0,0.01,0,215.4015373808645,D,4,1,0,1,199.1588232808788,D,2,0,0,0.001,200.5243198477905,D,5,0,0.01,0,238.77430638219258,D,2,0,0,0.001,200.54376869840368,D,4,0,0,0,233.33038753041166,D,2,0,0,0.001,201.3913685546638,D,3,0,0,0,231.0260165789065,D,2,1,0,1,195.070676570703,D,4,0,0,0.0001,203.9161751441313,D,2,1,0,1,195.07115113077015,D,5,0,0.01,0,223.8445896652476,D,2,1,0,1,198.58781876680973,C,2,0,0,0,231.05305528737748,D,4,1,0,1,198.8498649038611,D,2,0,0,0,231.05957034812772,D,2,1,0,1,195.07130931745917,D,2,0,0,0,229.9048227896088,C,5,0,0.01,0.0001,204.51369967730275,D,2,0,0,0.001,201.49509237787655,D,4,0,0,0.0001,201.287644731451,D,4,0,0,0,218.40067081346666,D,3,0,0,0,230.4081657359914,D,4,1,0,1,199.70622831827782,D,5,0,0.01,0,229.88603305019996,D,5,0,0.01,0.0001,209.9576185290837,D,3,1,0,1,198.59324901924418,D,5,0,0.01,0.0001,200.51459542248392,D,2,0,0,0,230.4219513003338,D,2,0,0,0.001,200.53404427309712,C,2,0,0,0.001,200.55401010481455,C,5,0,0.01,0,230.77245806788474,C,5,0,0.01,0,224.44211419841906,D,2,1,0,1,195.0709929440811,D,3,1,0,1,199.4496124336609,D,2,1,0,1,195.07083475739202
167,549044599560616599.53,3166739198847700463.89,800713797947831031.54,244.17,D,5,0,0.01,0,214.89322794812736,D,4,1,0,1,198.3314330440517,D,2,1,0,1,199.7296412996074,D,5,0,0.01,0,238.68909035450258,D,2,1,0,1,199.72794573603431,D,4,0,0,0,233.24517150272163,D,2,0,0,0.001,200.72861415649956,D,3,0,0,0,230.79019892828737,D,2,1,0,0.001,200.61512589480836,D,4,0,0,0.0001,203.4078657113941,D,2,1,0,0.001,200.61560045487545,D,5,0,0.01,0,223.49387372145964,D,2,1,0,1,197.7604285299825,C,2,0,0,0,230.82273339301668,D,4,1,0,1,198.02247466703395,D,2,0,0,0,230.83245781832332,D,2,1,0,0.001,200.61575864156444,D,2,0,0,0,229.56014531846952,C,5,0,0.01,0.0001,204.0053902445656,D,2,0,0,0.001,200.84993624886727,D,4,0,0,0.0001,200.60729206413185,D,4,0,0,0,218.04995486967871,D,3,0,0,0,230.11232840509106,D,4,1,0,1,198.8788380814507,D,5,0,0.01,0,229.535317106412,D,5,0,0.01,0.0001,209.44930909634644,D,3,1,0,1,197.76585878241704,D,5,1,0.01,1,199.73048908139396,D,2,0,0,0,230.13111814449994,D,2,1,0,1,199.7287935178209,C,2,1,0,1,199.72661986798732,C,5,0,0.01,0,230.54534553808037,C,5,0,0.01,0,224.09139825463106,D,2,1,0,0.001,200.6154422681864,D,3,1,0,1,198.6222221968338,D,2,1,0,0.001,200.61528408149735
168,558222610597834429.27,3163171122663231129.21,795103863095082536.47,248.25,D,5,0,0.01,0,219.35704402846918,D,4,1,0,0.0001,202.46217488242743,D,2,1,0,0.001,203.8603831379832,D,5,0,0.01,0,244.1723344157076,D,2,1,0,0.001,203.8586875744101,D,4,0,0,0,238.72841556392663,D,2,0,0,0.001,205.0310798140276,D,3,0,0,0,235.5403481260376,D,2,1,0,0.001,204.74586773318418,D,4,0,0,0.0001,207.8716817917359,D,2,1,0,0.001,204.74634229325122,D,5,0,0.01,0,228.12069814279832,D,2,1,0,0.001,201.89117036835833,C,2,0,0,0,235.57890643441075,D,4,1,0,0.0001,202.15321650540972,D,2,0,0,0,230.83245781832332,D,2,1,0,0.001,204.74650047994027,D,2,0,0,0,234.19413377159037,C,5,0,0.01,0.0001,208.4692063249074,D,2,0,0,0.001,205.17185582709462,D,4,0,0,0.0001,204.8903038009605,D,4,0,0,0,222.67677929101737,D,3,0,0,0,234.7981990501631,D,4,1,0,0.0001,203.00957991982642,D,5,0,0.01,0,234.1621415277506,D,5,0,0.01,0,213.91312517668823,D,3,1,0,0.0001,201.8966006207928,D,5,1,0.01,0.0001,203.86123091976975,D,2,0,0,0,234.82302726222062,D,2,1,0,0.001,203.85953535619666,C,2,1,0,0.001,203.85736170636315,C,5,0,0.01,0,235.88155202977742,C,6,1,1.01,0,228.71822267596974,D,2,1,0,0.001,204.74618410656225,D,3,1,0,0.0001,202.75296403520952,D,2,1,0,0.001,204.74602591987318
169,572780756729752387.45,3163008524620322946.20,780708315006072761.31,254.73,D,5,0,0.01,0,226.18104427527425,D,4,1,0,0.0001,208.93874240318505,D,2,1,0,0,210.33695065874082,D,5,0,0.01,0,248.25399987975916,D,2,1,0,0,210.33525509516775,D,4,0,0,0,242.81008102797824,D,2,0,0,0,211.68664165752952,D,3,0,0,0,239.15452250091593,D,2,1,0,0,211.2224352539417,D,4,0,0,0,214.69568203854092,D,2,1,0,0,211.2229098140088,D,5,0,0.01,0,235.1132128441993,D,2,1,0,0.001,208.36773788911594,C,2,0,0,0,239.19963749786228,D,4,1,0,0.0001,208.6297840261673,D,2,0,0,0,239.21342306220464,D,2,1,0,0,211.22306800069788,D,2,0,0,0,237.684572693076,C,6,1,1.01,0,215.2932065717125,D,2,0,0,0,211.84881850439177,D,4,0,0,0,211.52446481066733,D,4,0,0,0,229.66929399241835,D,3,0,0,0,238.34365347686338,D,4,1,0,0.0001,209.48614744058403,D,5,0,0.01,0,237.64419959676923,D,5,0,0.01,0,220.73712542349332,D,3,1,0,0.0001,208.37316814155042,D,5,1,0.01,0,210.33779844052737,D,2,0,0,0,238.37564572070312,D,2,1,0,0,210.3361028769543,C,2,1,0,0,210.33392922712076,C,5,0,0.01,0,239.81094759537615,C,6,1,1.01,0,232.2002807449884,D,2,1,0,0,211.22275162731975,D,3,1,0,0.0001,209.22953155596713,D,2,1,0,0,211.22259344063076
170,593437227983199596.87,3166559196484124508.41,756501171888823989.68,263.91,D,5,0,0.01,0,232.17029870817456,D,4,1,0,0,218.07629721213337,D,2,1,0,0,219.4745054676891,D,5,0,0.01,0,254.72833097898157,D,2,1,0,0,219.47280990411605,D,4,0,0,0,249.2844121272007,D,2,0,0,0,221.01064381591706,D,3,0,0,0,245.45916164507605,D,2,1,0,0,220.35999006289,D,4,0,0,0,224.1953931038237,D,2,1,0,0,220.36046462295718,D,5,0,0.01,0,241.27657910684593,D,2,1,0,0,217.5052926980643,C,2,0,0,0,245.51137093306903,D,4,1,0,0,217.76733883511562,D,2,0,0,0,245.53016067247782,D,2,1,0,0,220.3606228096462,D,2,0,0,0,243.857627890426,C,6,1,1.01,0,221.28246100461277,D,2,0,0,0,221.19625967122155,D,4,0,0,0,220.8250279606125,D,4,0,0,0,235.832660255065,D,3,0,0,0,244.57494875424288,D,4,1,0,0,218.62370224953239,D,5,0,0.01,0,243.80756585941586,D,5,0,0.01,0,226.72637985639366,D,3,1,0,0,217.51072295049872,D,5,1,0.01,0,219.47535324947566,D,2,0,0,0,244.61532185054966,D,2,1,0,0,219.4736576859026,C,2,1,0,0,219.4714840360691,C,5,0,0.01,0,246.1276852056493,C,6,1,1.01,0,238.36364700763502,D,2,1,0,0,220.3603064362681,D,3,1,0,0,218.36708636491545,D,2,1,0,0,220.36014824957908
171,612262735326669642.46,3171666904715090150.82,732567956314388301.68,272.29,D,5,0,0.01,0,240.84941207274687,D,4,1,0,0,226.3781657438789,D,2,1,0,0,227.77637399943467,D,5,0,0.01,0,263.91472277808407,D,2,1,0,0,227.77467843586157,D,4,0,0,0,258.4708039263031,D,3,0,0,0,229.50659524689925,D,3,0,0,0,254.46886997946896,D,2,1,0,0,228.66185859463556,D,4,0,0,0,232.87450646839605,D,2,1,0,0,228.66233315470268,D,6,1,1.01,0,250.13549293786633,D,2,1,0,0,225.80716122980976,C,2,0,0,0,254.52871591852593,D,4,1,0,0,226.06920736686115,D,2,0,0,0,254.55354413058348,D,2,1,0,0,228.6624913413917,D,2,0,0,0,252.72762999993725,C,6,1,1.01,0,229.96157436918512,D,3,0,0,0,229.71777954684464,D,4,0,0,0,229.29541094695392,D,4,0,0,0,244.69157408608544,D,3,0,0,0,253.5065067801501,D,4,1,0,0,226.92557078127786,D,5,0,0.01,0,252.66647969043632,D,5,0,0.01,0,235.405493220966,D,3,1,0,0,225.81259148224424,D,5,1,0.01,0,227.7772217812212,D,2,0,0,0,253.55656881116013,D,2,1,0,0,227.7755262176481,C,2,1,0,0,227.77335256781458,C,5,0,0.01,0,255.15106866375496,C,6,1,1.01,0,247.22256083865545,D,2,1,0,0,228.66217496801366,D,3,1,0,0,226.66895489666098,D,2,1,0,0,228.6620167813246
172,643115451049736104.01,3167525174541433983.57,705856970764978007.38,286.01,D,6,1,1.01,0,255.01996540704906,D,4,1,0,0,240.15602062265643,D,2,1,0,0,241.5542288782122,D,5,0,0.01,0,272.28684423833283,D,2,1,0,0,241.55253331463913,D,4,0,0,0,266.84292538655194,D,3,0,0,0,243.48635109781395,D,3,0,0,0,262.65712918471417,D,2,1,0,0,242.43971347341312,D,4,0,0,0,247.0450598026982,D,2,1,0,0,242.44018803348027,D,6,1,1.01,0,258.16307097167453,D,2,1,0,0,239.58501610858735,C,2,0,0,0,262.72515889239656,D,4,1,0,0,239.8470622456387,D,2,0,0,0,262.7571511362363,D,2,1,0,0,242.44034622016926,D,2,0,0,0,260.76778691757517,C,6,1,1.01,0,244.1321277034873,D,3,0,0,0,243.72532454014996,D,4,0,0,0,243.24737765547783,D,4,0,0,0,259.0477077850889,D,3,0,0,0,261.61162671210155,D,4,1,0,0,240.70342566005547,D,5,0,0.01,0,260.6940577242445,D,6,1,1.01,0,249.57604655526822,D,3,1,0,0,239.59044636102178,D,5,1,0.01,0,241.55507665999875,D,2,0,0,0,261.6727770216024,D,2,1,0,0,241.55338109642568,C,2,1,0,0,241.55120744659214,C,5,0,0.01,0,263.35467566940775,C,6,1,1.01,0,255.2501388724636,D,2,1,0,0,242.44002984679122,D,3,1,0,0,240.44680977543854,D,2,1,0,0,242.4398716601022
173,699527153228766065.13,3143653925404576619.21,673316517722805410.61,311.10,D,6,1,1.01,0,268.18724096884466,D,4,1,0,0,265.57189039041464,D,2,1,0,0,266.9700986459704,D,6,1,1.01,0,286.0077325362854,D,2,1,0,0,266.9684030823973,D,4,0,0,0,280.56381368450457,D,3,0,0,0,269.1121224337121,D,3,0,0,0,276.1867891567225,D,2,1,0,0,267.8555832411713,D,4,0,0,0,272.8694466948843,D,2,1,0,0,267.8560578012384,D,6,1,1.01,0,271.52179805797573,D,2,1,0,0,265.0008858763455,C,2,0,0,0,276.2635545081359,D,4,1,0,0,265.26293201339683,D,2,0,0,0,276.30392760444255,D,2,1,0,0,267.8562159879274,D,2,0,0,0,274.1406747545966,C,6,1,1.01,0,269.95651459567335,D,3,0,0,0,269.3811969777401,D,4,0,0,0,268.84304788968404,D,4,0,0,0,272.40643487139005,D,3,0,0,0,275.05297592290543,D,4,1,0,0,266.1192954278136,D,5,0,0.01,0,274.0527848105457,D,6,1,1.01,0,269.071877782259,D,3,1,0,0,265.0063161287799,D,5,1,0.01,0,266.97094642775687,D,2,0,0,0,275.12670511623617,D,2,1,0,0,266.96925086418383,C,2,1,0,0,266.96707721435024,C,6,1,1.01,0,276.90145213761406,C,6,1,1.01,0,268.6088659587648,D,2,1,0,0,267.8558996145494,D,3,1,0,0,265.8626795431967,D,2,1,0,0,267.8557414278603
174,774881602842777978.32,3113677438916631502.97,627938554596738613.66,344.61,D,6,1,1.01,0,302.53604554924266,D,4,1,0,0,299.495994131276,D,2,1,0,0,300.8942023868317,D,6,1,1.01,0,311.09527008868184,D,2,1,0,0,300.8925068232587,D,4,0,0,0,311.97990690209616,D,3,0,0,0,303.2543108618193,D,3,0,0,0,310.9145573291648,D,2,1,0,0,301.7796869820327,D,4,0,0,0,307.21825127528246,D,2,1,0,0,301.78016154209973,D,6,1,1.01,0,306.06801658423547,D,2,1,0,0,298.92498961720685,C,2,0,0,0,311.00061495695854,D,4,1,0,0,299.1870357542582,D,2,0,0,0,311.0506769879686,D,2,1,0,0,301.7803197287888,D,2,0,0,0,308.7027271600181,C,6,1,1.01,0,304.30531917607146,D,3,0,0,0,303.55588972839195,D,4,0,0,0,302.95273199524667,D,4,0,0,0,306.9526533976498,D,3,0,0,0,309.6870793231299,D,4,1,0,0,300.043399168675,D,5,0,0.01,0,308.5990033368054,D,6,1,1.01,0,303.4206823626571,D,3,1,0,0,298.9304198696413,D,5,1,0.01,0,300.89505016861835,D,2,0,0,0,309.7749692671808,D,2,1,0,0,300.8933546050453,C,2,1,0,0,300.8911809552117,C,6,1,1.01,0,308.1377448887576,C,6,1,1.01,0,303.1550844850245,D,2,1,0,0,301.7800033554108,D,3,1,0,0,299.7867832840581,D,2,1,0,0,301.7798451687217
